sample	CHROM	seg	cnv_state	cnv_state_post	seg_start	seg_end	seg_start_index	seg_end_index	theta_mle	theta_sigma	phi_mle	phi_sigma	p_loh	p_del	p_amp	p_bamp	p_bdel	LLR	LLR_y	LLR_x	n_genes	n_snps	component	LLR_sample	seg_length	seg_cons
	1		neu	neu	868071	117862611																			116994540	1a
	1		neu	neu	117863485	117997351																			133866	1b
0	1	1c	amp	amp	118015055	248922216	4009	7948	0.188911854363463	0.00247426679547892	1.55315630057886	0.0524419953778367	1.96003992914776e-12	2.56530746661651e-42	0.99999999999804	0	0	998.837331572604	2343.27328272819	85.0180995859719	450	3688	1	2428.29138231416	130907161	1c
5	2	2a	amp	amp	218136	26322081	7949	8780	0.154461497660815	0.0122635416597604	1.34393131393129	0.113351899134217	0.0861235663533949	4.54380748724135e-06	0.913871889261082	5.78033300494938e-10	2.87400462748382e-15	22.0238590367957	55.3524188443521	6.14026264279198	73	478	2	61.4926814871441	26103945	2a
	2		neu	neu	26322082	26352568																			30486	2b
0	2	2b	amp	amp	26352699	55414884	8785	10251	0.120393729237343	0.00437279245017013	1.46704712229035	0.098816515617237	0.00246420726837443	1.17522703193883e-10	0.997535792614103	1.25835036007005e-20	1.48250054760329e-30	50.2158801919722	318.01565008356	16.1868844153927	113	1410	3	334.202534498952	29062185	2c
	2		neu	neu	55533442	241946284																			186412842	2d
	3		neu	neu	388461	195368782																			194980321	3a
0	3	3b	amp	amp	195370720	198055468	21064	21248	0.116458091880308	0.0132657995266596	1.45656508298238	0.22242027773345	0.111556716878459	0.00281220484954035	0.882969774396585	0.00265285469509832	8.44918031738939e-06	6.39143889923722	24.897832626172	3.03277731064082	23	169	4	27.9306099368129	2684748	3b
	4		neu	neu	71674	189965895																			189894221	4a
	5		neu	neu	184587	181271629																			181087042	5a
	6		neu	neu	292057	170581296																			170289239	6a
	7		neu	neu	203917	158883857																			158679940	7a
0	8	8a	del	del	227044	39185006	40251	41282	0.215364838495246	0.00501927824452223	0.693817012173914	0.0490783789039231	0.00136402812850775	0.998635971871492	2.94063201987437e-24	5.02373468794675e-184	1.70605575217009e-160	372.865940976464	695.902455866644	13.3527485669681	103	976	5	709.255204433612	38957962	8a
	8		neu	neu	40674282	42049176																			1374894	8b
	8		neu	neu	42164248	145052467																			102888219	8c
	9		neu	neu	126688	138110493																			137983805	9a
	10		neu	neu	122065	133418106																			133296041	10a
2	11	11a	del	del	202924	202924	51255	51255	0	0	0.312587101339214	0.231260681168428	0.0068038479428245	0.496552005900912	4.60701276753039e-05	4.60701276753039e-05	0.496552005900912	3.38082904046748	0	1.23729983164067	1	0	12	1.23729983164067	0	11a
6	11	11a	del	del	202924	202924	51255	51255	0	0	0.366621807597296	0.279481820784145	0.0267377425593963	0.485626651058783	0.00100447766151882	0.00100447766151882	0.485626651058783	2.01224122030048	0	0.876783810225646	1	0	14	0.876783810225646	0	11b
0	11	11b	del	del	204147	45878240	51256	52280	0.226524406694652	0.00530003802575008	0.587096015616555	0.0341718150371342	5.54664858755701e-14	0.999999999999945	8.63362473446618e-70	1.34893474609367e-237	1.56241994247042e-168	415.301619260721	678.445023146949	41.8610645233462	152	930	6	720.306087670296	45674093	11c
	11		neu	neu	45882926	129959950																			84077024	11d
