sample	CHROM	seg	cnv_state	cnv_state_post	seg_start	seg_end	seg_start_index	seg_end_index	theta_mle	theta_sigma	phi_mle	phi_sigma	p_loh	p_del	p_amp	p_bamp	p_bdel	LLR	LLR_y	LLR_x	n_genes	n_snps	component	LLR_sample	seg_length	seg_cons
	1		neu	neu	868071	117997351																			117129280	1a
1	1	1b	amp	amp	118015055	248922216	3953	7853	0.188911854363463	0.00247426679547892	1.54289273873661	0.0522072463117709	6.23555258758923e-12	1.61748588066983e-41	0.999999999993765	0	0	997.68002921573	2343.27328272819	82.1242374174722	450	3688	1	2425.39752014566	130907161	1b
	2		neu	neu	242793	26352568																			26109775	2a
2	2	2b	amp	amp	26352699	55414884	8680	10136	0.121579553946974	0.00438428555095582	1.45066954973197	0.0978258033524261	0.00376178422956468	2.28421450819346e-10	0.996238215542014	1.2216836542635e-21	2.80112475505996e-31	52.123712115834	322.792049707989	15.2174162468218	113	1410	2	338.00946595481	29062185	2b
	2		neu	neu	55533442	55659736																			126294	2c
	2		neu	neu	55661240	241946284																			186285044	2d
	3		neu	neu	388461	195368782																			194980321	3a
1	3	3b	amp	amp	195370720	198055468	20855	21035	0.116458091880308	0.0132657995266596	1.44694782285494	0.221424696833639	0.118795836495942	0.00309142108936251	0.875473123094117	0.00263033124392033	9.2880766581686e-06	6.32856567237961	24.897832626172	2.91436057441885	23	169	3	27.8121932005909	2684748	3b
	4		neu	neu	71674	189965895																			189894221	4a
	5		neu	neu	184587	181271629																			181087042	5a
	6		neu	neu	292057	170581296																			170289239	6a
	7		neu	neu	203917	158883857																			158679940	7a
3	8	8a	del	del	227044	40674282	39842	40861	0.455921482538147	0.00274058178238058	0.575182433594653	0.0417638047811871	9.93754162471102e-11	0.999999999900624	2.01193787903822e-240	0	0	9434.8610919044	2748.42871490957	29.0107831941867	98	906	4	2777.43949810376	40447238	8a
	8		neu	neu	40700556	145052467																			104351911	8b
	9		neu	neu	126688	96713018																			96586330	9a
3	9	9b	loh	loh	96718793	101291979	45375	45669	0.104686365754311	0.0105677677108386	1.09779435748349	0.167898859606514	0.64168694460134	0.0627790236112367	0.292042101984432	0.00287409752712847	0.000617832275862107	3.45537606240654	41.7798056410406	0.186080955202613	22	282	11	41.9658865962433	4573186	9b
	9		neu	neu	101304875	138110493																			36805618	9c
	10		neu	neu	122065	133418106																			133296041	10a
3	11	11b	del	del	204147	45240575	50716	51711	0.444252267753328	0.00334500389357846	0.484194153361396	0.0288939535261174	2.58458285160808e-35	1	1.38531909421766e-226	0	0	6012.63852002178	2154.55150825235	73.862258148964	145	858	5	2228.41376640131	45036428	11a
	11		neu	neu	45647689	45878240																			230551	11b
	11		neu	neu	45882926	130105388																			84222462	11c
1	11	11e	amp	amp	130105786	135010080	54678	54861	0.110098385550307	0.0138954133736854	1.35488733990943	0.293232349362381	0.24339744555771	0.0393489344090838	0.70578877351636	0.0108594154820151	0.000605431034831976	3.97790519591782	26.3241733290335	0.984675974109877	12	177	6	27.3088493031434	4904294	11d
2	12	12a	del	del	66767	15545850	54862	55047	0.226767207781417	0.0217716998543493	0.555025890264926	0.0445844970018433	7.18671304855659e-11	0.999999999920279	3.23956380221253e-46	2.54455597806261e-57	7.85462529279223e-12	47.316682747565	32.973373796783	26.8588850287947	80	118	7	59.8322588255777	15479083	12a
	12		neu	neu	15746601	133202210																			117455609	12b
	13		neu	neu	19555948	114314503																			94758555	13a
	14		neu	neu	20286227	105526583																			85240356	14a
	15		neu	neu	22786225	101684138																			78897913	15a
	16		neu	neu	44168	46768479																			46724311	16a
1	16	16b	del	del	46796603	84177847	68932	69230	0.222436722146392	0.0160250638007017	0.540001486734018	0.0309265294610505	1.13019947831057e-22	1	3.89130659594088e-98	1.20651876968641e-116	3.10054923697081e-19	91.5425774846845	61.7561911779698	57.880636492263	158	178	8	119.636827670233	37381244	16b
2	16	16d	del	del	84234944	90020897	69231	69345	0.281642370052192	0.0214888172656684	0.590663556620572	0.061292307991956	2.22659400426886e-05	0.999977734059957	7.9246538326785e-23	2.52641674378662e-43	3.18795357997385e-21	56.297899973728	49.0690882515316	12.8724715817779	48	82	9	61.9415598333095	5785953	16c
	17		neu	neu	142789	83000088																			82857299	17a
	18		neu	neu	159885	24142734																			23982849	18a
2	18	18b	del	del	24142848	34831631	74275	74448	0.116489804801047	0.0123875141416178	0.807639563136667	0.167620769641009	0.409567144436675	0.578080470039887	0.0114011013735259	1.83986871755282e-05	0.000932885462736387	5.71240243833307	35.8276730723911	0.529810350321611	12	172	10	36.3574834227127	10688783	18b
	18		neu	neu	34833921	80226247																			45392326	18c
	19		neu	neu	297509	58582769																			58285260	19a
	20		neu	neu	270863	64281456																			64010593	20a
	21		neu	neu	6484623	46635595																			40150972	21a
	22		neu	neu	16533681	50771861																			34238180	22a
